||Rating|Spec|Player| 
| 1817 | 2902 | monk/windwalker | Tokyozesty |          
| 1818 | 2902 | warrior/fury | Linjunfeng |          
| 1819 | 2901 | hunter/marksmanship | Vaelendria |          
| 1820 | 2901 | shaman/restoration | Notviscent |          
| 1821 | 2900 | hunter/survival | Briggsx |          
| 1822 | 2900 | warrior/fury | Blgjb |          
| 1823 | 2899 | deathknight/unholy | Iililïlilil |          
| 1824 | 2898 | priest/holy | Ømegagødx |          
| 1825 | 2897 | hunter/marksmanship | Kiteforterps |          
| 1826 | 2897 | priest/shadow | Plowtime |          
| 1827 | 2897 | priest/shadow | Boxxer |          
| 1828 | 2896 | mage/frost | Magrinho |          
| 1829 | 2896 | shaman/restoration | Mítchconnor |          
| 1830 | 2896 | warlock/affliction | Kelarm |          
| 1831 | 2895 | demonhunter/havoc | Johnconnor |          
| 1832 | 2895 | shaman/restoration | Tayic |          
| 1833 | 2894 | mage/arcane | Mådness |          
| 1834 | 2894 | mage/fire | Linglingqi |          
| 1835 | 2894 | mage/frost | Fromcanadaqc |          
| 1836 | 2894 | paladin/holy | Zeroptv |          
| 1837 | 2893 | deathknight/frost | Flarkness |          
| 1838 | 2893 | deathknight/unholy | Dreâmer |          
| 1839 | 2893 | hunter/survival | Vitalxd |          
| 1840 | 2893 | rogue/outlaw | Needbuff |          
| 1841 | 2893 | shaman/restoration | Ogctkoy |          
| 1842 | 2892 | mage/frost | Aangx |          
| 1843 | 2891 | deathknight/unholy | Bemydog |          
| 1844 | 2891 | druid/restoration | Pornkkimi |          
| 1845 | 2891 | mage/frost | Horoba |          
| 1846 | 2891 | priest/shadow | Gotjax |          
| 1847 | 2891 | priest/shadow | Nutzz |          
| 1848 | 2891 | shaman/enhancement | Smxxn |          
| 1849 | 2891 | shaman/restoration | Purginman |          
| 1850 | 2891 | warrior/fury | Lieofa |          
| 1851 | 2890 | mage/frost | Vcamusorz |          
| 1852 | 2889 | evoker/preservation | Bumpsigosa |          
| 1853 | 2889 | shaman/restoration | Creativemind |          
| 1854 | 2888 | druid/restoration | Baeruto |          
| 1855 | 2887 | deathknight/unholy | Barelyviable |          
| 1856 | 2887 | druid/balance | Minatí |          
| 1857 | 2887 | mage/frost | Miryl |          
| 1858 | 2887 | priest/holy | Teslashield |          
| 1859 | 2886 | demonhunter/havoc | Onetrickpony |          
| 1860 | 2886 | rogue/assassination | Kentslol |          
| 1861 | 2886 | shaman/enhancement | Procket |          
| 1862 | 2885 | druid/balance | Devoshifts |          
| 1863 | 2885 | evoker/devastation | Rozdormu |          
| 1864 | 2885 | rogue/assassination | Mîtsuki |          
| 1865 | 2885 | shaman/enhancement | Musclebrains |          
| 1866 | 2885 | warlock/affliction | Adonege |          
| 1867 | 2884 | priest/holy | Tockix |          
| 1868 | 2883 | druid/restoration | Shaenkx |          
| 1869 | 2883 | monk/windwalker | Deardiary |          
| 1870 | 2882 | hunter/survival | Pridefulz |          
| 1871 | 2882 | shaman/restoration | Reonax |          
| 1872 | 2881 | evoker/preservation | Bumpsyboy |          
| 1873 | 2881 | rogue/assassination | Mingopps |          
| 1874 | 2881 | shaman/restoration | Spiritbb |          
| 1875 | 2880 | druid/restoration | Sawajirii |          
| 1876 | 2880 | priest/shadow | Anxìetý |          
| 1877 | 2879 | druid/feral | Nowt |          
| 1878 | 2879 | druid/restoration | Mcpozedurodo |          
| 1879 | 2879 | evoker/preservation | Ttvfòxyllamà |          
| 1880 | 2879 | monk/windwalker | Detox |          
| 1881 | 2879 | rogue/subtlety | Baeruto |          
| 1882 | 2878 | hunter/marksmanship | Wvwvwvwvwvww |          
| 1883 | 2878 | mage/arcane | Dujnotlov |          
| 1884 | 2878 | rogue/assassination | Thompson |          
| 1885 | 2877 | deathknight/unholy | Níngjìng |          
| 1886 | 2877 | mage/fire | Sol |          
| 1887 | 2877 | priest/shadow | Ossirus |          
| 1888 | 2877 | rogue/subtlety | Ccýs |          
| 1889 | 2876 | evoker/preservation | Sillydurgon |          
| 1890 | 2876 | mage/frost | Ktp |          
| 1891 | 2876 | paladin/holy | Pattar |          
| 1892 | 2876 | priest/shadow | Ontherise |          
| 1893 | 2875 | shaman/restoration | Boltheals |          
| 1894 | 2875 | shaman/restoration | Medullarum |          
| 1895 | 2874 | hunter/marksmanship | Disyio |          
| 1896 | 2873 | druid/feral | Krelyx |          
| 1897 | 2873 | rogue/assassination | Æsshayádlay |          
| 1898 | 2873 | rogue/assassination | Astutý |          
| 1899 | 2872 | druid/restoration | Hashdxm |          
| 1900 | 2872 | hunter/marksmanship | Sylvaa |          
| 1901 | 2872 | hunter/marksmanship | Graar |          
| 1902 | 2872 | priest/shadow | Lillyp |          
| 1903 | 2872 | rogue/subtlety | Vesako |          
| 1904 | 2871 | druid/feral | Kittyperry |          
| 1905 | 2871 | druid/feral | Angryalyu |          
| 1906 | 2871 | druid/restoration | Iushy |          
| 1907 | 2871 | druid/restoration | Hlchs |          
| 1908 | 2871 | hunter/marksmanship | Shufflebuddy |          
| 1909 | 2871 | priest/shadow | Alisasa |          
| 1910 | 2870 | druid/restoration | Cartmanbrahz |          
| 1911 | 2870 | rogue/assassination | Billobank |          
| 1912 | 2870 | rogue/assassination | Starfal |          
| 1913 | 2869 | demonhunter/havoc | Tendiës |          
| 1914 | 2869 | priest/shadow | Zyyrith |          
| 1915 | 2869 | warrior/fury | Ikkyuo |          
| 1916 | 2868 | druid/feral | Killuf |          
| 1917 | 2868 | druid/restoration | Nomilk |          
| 1918 | 2868 | mage/frost | Venczel |          
| 1919 | 2868 | paladin/holy | Digglesx |          
| 1920 | 2868 | shaman/enhancement | Raídyn |          
| 1921 | 2867 | druid/balance | Jssy |          
| 1922 | 2867 | evoker/devastation | Heizdrag |          
| 1923 | 2867 | priest/shadow | Alakasam |          
| 1924 | 2866 | demonhunter/havoc | Xerfa |          
| 1925 | 2866 | druid/restoration | Hessenmèow |          
| 1926 | 2866 | mage/frost | Jazzgroyper |          
| 1927 | 2866 | priest/shadow | Mentalprison |          
| 1928 | 2866 | warlock/affliction | Yaherdme |          
| 1929 | 2865 | hunter/marksmanship | Planckhunt |          
| 1930 | 2865 | monk/windwalker | Gimped |          
| 1931 | 2865 | rogue/assassination | Líghtßringêr |          
| 1932 | 2864 | demonhunter/havoc | Wanedieux |          
| 1933 | 2864 | druid/restoration | Soloqmenace |          
| 1934 | 2863 | monk/windwalker | Ssjwindlord |          
| 1935 | 2863 | rogue/assassination | Turec |          
| 1936 | 2863 | shaman/enhancement | Keyturn |          
| 1937 | 2863 | shaman/restoration | Garbagesham |          
| 1938 | 2863 | warlock/affliction | Kingshane |          
| 1939 | 2863 | warlock/affliction | Roxxybolts |          
| 1940 | 2862 | druid/restoration | Viscentd |          
| 1941 | 2862 | rogue/assassination | Flopr |          
| 1942 | 2862 | shaman/restoration | Liquidcdew |          
| 1943 | 2861 | druid/balance | Nicotinefien |          
| 1944 | 2861 | evoker/preservation | Dragocula |          
| 1945 | 2861 | hunter/survival | Trapjkturtle |          
| 1946 | 2861 | rogue/assassination | Darkordeal |          
| 1947 | 2861 | warlock/affliction | Conboii |          
| 1948 | 2860 | druid/restoration | Commerci |          
| 1949 | 2860 | monk/windwalker | Scuf |          
| 1950 | 2860 | rogue/assassination | Jsnlol |          
| 1951 | 2859 | priest/shadow | Brakence |          
| 1952 | 2858 | druid/restoration | Rapttors |          
| 1953 | 2858 | priest/holy | Tarwow |          
| 1954 | 2858 | priest/shadow | Loserpriestx |          
| 1955 | 2857 | druid/feral | Naturehavok |          
| 1956 | 2857 | hunter/marksmanship | Lotuslotus |          
| 1957 | 2856 | mage/frost | Johnpopi |          
| 1958 | 2856 | mage/frost | Vengx |          
| 1959 | 2855 | druid/balance | Maèstus |          
| 1960 | 2855 | priest/shadow | Sècret |          
| 1961 | 2855 | rogue/assassination | Afkcuzrogbad |          
| 1962 | 2854 | hunter/survival | Gooping |          
| 1963 | 2854 | priest/shadow | Jjikshotsex |          
| 1964 | 2854 | rogue/subtlety | Sinary |          
| 1965 | 2853 | deathknight/unholy | Cloüd |          
| 1966 | 2853 | druid/restoration | Sqraw |          
| 1967 | 2853 | evoker/devastation | Xfemboyqt |          
| 1968 | 2853 | mage/frost | Wónyxo |          
| 1969 | 2853 | paladin/holy | Ocean |          
| 1970 | 2853 | rogue/assassination | Hattorikun |          
| 1971 | 2852 | druid/restoration | Nocup |          
| 1972 | 2851 | hunter/marksmanship | Dolcece |          
| 1973 | 2851 | mage/frost | Ghostrr |          
| 1974 | 2851 | rogue/assassination | Ðtb |          
| 1975 | 2850 | druid/feral | Adisious |          
| 1976 | 2850 | druid/restoration | Nogardfan |          
| 1977 | 2850 | mage/arcane | Abruaa |          
| 1978 | 2850 | mage/fire | Vampìrelolz |          
| 1979 | 2850 | monk/brewmaster | Swai |          
| 1980 | 2850 | priest/shadow | Yep |          
| 1981 | 2850 | rogue/assassination | Venividivici |          
| 1982 | 2848 | demonhunter/havoc | Solit |          
| 1983 | 2848 | priest/shadow | Envyion |          
| 1984 | 2847 | deathknight/unholy | Hanung |          
| 1985 | 2847 | paladin/holy | Bubblist |          
| 1986 | 2847 | priest/shadow | Geoat |          
| 1987 | 2846 | evoker/preservation | Yunex |          
| 1988 | 2845 | druid/restoration | Aquilia |          
| 1989 | 2845 | hunter/marksmanship | Symz |          
| 1990 | 2845 | rogue/assassination | Thâïßòÿgøóñ |          
| 1991 | 2844 | monk/windwalker | Yogapantsx |          
| 1992 | 2843 | druid/balance | Shifterjr |          
| 1993 | 2843 | druid/balance | Ggae |          
| 1994 | 2843 | druid/restoration | Blazedorange |          
| 1995 | 2843 | hunter/marksmanship | Gigabigly |          
| 1996 | 2843 | monk/windwalker | Indiowalker |          
| 1997 | 2842 | deathknight/frost | Pwaff |          
| 1998 | 2842 | hunter/survival | Hamslapper |          
| 1999 | 2842 | monk/windwalker | Rickybobbyx |          
| 2000 | 2842 | rogue/assassination | Raj |          
| 2001 | 2842 | warrior/fury | Joshiguy |          
| 2002 | 2841 | druid/restoration | Playstyle |          
| 2003 | 2841 | paladin/holy | Eskerda |          
| 2004 | 2840 | deathknight/unholy | Bruceleedk |          
| 2005 | 2840 | deathknight/unholy | Lumantho |          
| 2006 | 2840 | druid/restoration | Blazeddru |          
| 2007 | 2840 | evoker/devastation | Caedalade |          
| 2008 | 2840 | mage/frost | Gørdàn |          
| 2009 | 2840 | priest/holy | Fléy |          
| 2010 | 2840 | rogue/assassination | Ånko |          
| 2011 | 2839 | demonhunter/havoc | Bokuu |          
| 2012 | 2839 | priest/shadow | Nozp |          
| 2013 | 2838 | deathknight/unholy | Scriptløl |          
| 2014 | 2838 | druid/balance | Gorgoncity |          
| 2015 | 2838 | mage/frost | Jadyn |          
| 2016 | 2838 | monk/windwalker | Rollotko |          
| 2017 | 2838 | priest/shadow | Zeromisx |          
| 2018 | 2837 | deathknight/unholy | Keomdae |          
| 2019 | 2837 | deathknight/unholy | Andeadx |          
| 2020 | 2837 | druid/restoration | Creamcow |          
| 2021 | 2837 | evoker/preservation | Fatdruggyjoe |          
| 2022 | 2837 | priest/shadow | Violence |          
| 2023 | 2837 | rogue/outlaw | Nessper |          
| 2024 | 2837 | rogue/subtlety | Antoninez |          
| 2025 | 2837 | warrior/fury | Balboa |          
| 2026 | 2836 | hunter/marksmanship | Paradiseone |          
| 2027 | 2835 | mage/fire | Sheepgodx |          
| 2028 | 2834 | demonhunter/havoc | Ragdeeme |          
| 2029 | 2834 | mage/frost | Chez |          
| 2030 | 2834 | mage/frost | Smuky |          
| 2031 | 2834 | paladin/holy | Theebus |          
| 2032 | 2834 | priest/shadow | Gorbyy |          
| 2033 | 2834 | shaman/enhancement | Ggdumpy |          
| 2034 | 2833 | hunter/survival | Musculate |          
| 2035 | 2833 | mage/fire | Venczel |          
| 2036 | 2832 | mage/frost | Blinkys |          
| 2037 | 2832 | priest/shadow | Szep |          
| 2038 | 2832 | rogue/outlaw | Violetrose |          
| 2039 | 2831 | deathknight/unholy | Sixtybones |          
| 2040 | 2831 | hunter/marksmanship | Hanabanana |          
| 2041 | 2831 | mage/arcane | Nightjr |          
| 2042 | 2831 | priest/shadow | Eunu |          
| 2043 | 2830 | druid/restoration | Kdruthree |          
| 2044 | 2830 | hunter/survival | Huntingpack |          
| 2045 | 2830 | paladin/holy | Hungbelow |          
| 2046 | 2829 | druid/balance | Zeromoon |          
| 2047 | 2829 | druid/feral | Shaney |          
| 2048 | 2829 | evoker/devastation | Kinndyvoker |          
| 2049 | 2829 | evoker/preservation | Mkdir |          
| 2050 | 2829 | evoker/preservation | Rezeal |          
| 2051 | 2828 | druid/restoration | Dudarubert |          
| 2052 | 2827 | druid/restoration | Håbibi |          
| 2053 | 2827 | evoker/preservation | Sheepstealer |          
| 2054 | 2827 | monk/windwalker | Tag |          
| 2055 | 2827 | paladin/holy | Novoice |          
| 2056 | 2827 | rogue/assassination | Xiaochulol |          
| 2057 | 2826 | deathknight/unholy | Dipidk |          
| 2058 | 2826 | deathknight/unholy | Qinshihuang |          
| 2059 | 2826 | druid/restoration | Sproutd |          
| 2060 | 2826 | hunter/survival | Covlolzz |          
| 2061 | 2826 | mage/frost | Kyphosis |          
| 2062 | 2825 | hunter/marksmanship | Pouncedgg |          
| 2063 | 2825 | warlock/affliction | Mommytyrant |          
| 2064 | 2824 | druid/feral | Dangersweg |          
| 2065 | 2824 | mage/frost | Radley |          
| 2066 | 2824 | priest/holy | Natoshi |          
| 2067 | 2823 | evoker/preservation | Ojigi |          
| 2068 | 2823 | mage/arcane | Spectrê |          
| 2069 | 2822 | druid/restoration | Gotheelsx |          
| 2070 | 2822 | shaman/enhancement | Goonbagx |          
| 2071 | 2821 | druid/balance | Flapping |          
| 2072 | 2821 | druid/restoration | Nomipo |          
| 2073 | 2821 | priest/shadow | Marlboromama |          
| 2074 | 2821 | priest/shadow | Mmrassassin |          
| 2075 | 2820 | mage/arcane | Còwabunga |          
| 2076 | 2820 | monk/windwalker | Mlngo |          
| 2077 | 2820 | priest/shadow | Feixiaoo |          
| 2078 | 2819 | demonhunter/havoc | Gtåte |          
| 2079 | 2819 | evoker/preservation | Crimthyr |          
| 2080 | 2819 | priest/shadow | Chewthefat |          
| 2081 | 2819 | shaman/enhancement | Grum |          
| 2082 | 2818 | deathknight/unholy | Wenyl |          
| 2083 | 2818 | mage/frost | Opisop |          
| 2084 | 2817 | druid/restoration | Sosaform |          
| 2085 | 2817 | monk/windwalker | Kagebunshin |          
| 2086 | 2817 | paladin/holy | Toonahz |          
| 2087 | 2817 | rogue/assassination | Airi |          
| 2088 | 2817 | shaman/enhancement | Electrix |          
| 2089 | 2816 | deathknight/unholy | Wansuiye |          
| 2090 | 2816 | druid/feral | Ivangamaz |          
| 2091 | 2816 | mage/arcane | Tonld |          
| 2092 | 2816 | shaman/enhancement | Furious |          
| 2093 | 2815 | druid/feral | Neksir |          
| 2094 | 2815 | paladin/holy | Airbad |          
| 2095 | 2814 | druid/balance | Brixzy |          
| 2096 | 2814 | druid/restoration | Ninzor |          
| 2097 | 2814 | mage/frost | Dopamine |          
| 2098 | 2814 | priest/shadow | Dream |          
| 2099 | 2814 | rogue/subtlety | Ymxxworld |          
| 2100 | 2813 | druid/restoration | Gilysel |          
| 2101 | 2813 | monk/windwalker | Gobbytime |          
| 2102 | 2813 | rogue/assassination | Vanguârds |          
| 2103 | 2813 | rogue/subtlety | Coldx |          
| 2104 | 2812 | druid/restoration | Tämmïë |          
| 2105 | 2812 | evoker/preservation | Kycaka |          
| 2106 | 2812 | monk/windwalker | Tenchijin |          
| 2107 | 2812 | warlock/affliction | Woahlock |          
| 2108 | 2811 | demonhunter/havoc | Orgasmia |          
| 2109 | 2811 | druid/feral | Nyç |          
| 2110 | 2810 | monk/windwalker | Zug |          
| 2111 | 2810 | monk/windwalker | Flokiww |          
| 2112 | 2810 | shaman/enhancement | Vexingly |          
| 2113 | 2809 | deathknight/unholy | Geomdae |          
| 2114 | 2809 | demonhunter/havoc | Seorae |          
| 2115 | 2809 | demonhunter/havoc | Azzidance |          
| 2116 | 2809 | demonhunter/havoc | Jelleh |          
| 2117 | 2809 | evoker/preservation | Yunex |          
| 2118 | 2809 | mage/frost | Juniel |          
| 2119 | 2809 | monk/windwalker | Singsòng |          
| 2120 | 2809 | warlock/affliction | Wardyn |          
| 2121 | 2808 | demonhunter/havoc | Nnightblade |          
| 2122 | 2808 | demonhunter/havoc | Abduragozik |          
| 2123 | 2808 | demonhunter/havoc | Felz |          
| 2124 | 2808 | druid/restoration | Pasolar |          
| 2125 | 2807 | hunter/marksmanship | Destrumz |          
| 2126 | 2807 | warlock/affliction | Baxmoney |          
| 2127 | 2806 | druid/restoration | Roraex |          
| 2128 | 2805 | druid/feral | Ghostboy |          
| 2129 | 2805 | evoker/preservation | Saintpablox |          
| 2130 | 2804 | deathknight/frost | Howcanshe |          
| 2131 | 2804 | druid/balance | Cti |          
| 2132 | 2804 | priest/shadow | Rkn |          
| 2133 | 2803 | druid/feral | Farestaff |          
| 2134 | 2803 | hunter/survival | Traptations |          
| 2135 | 2803 | hunter/survival | Ikiteforfood |          
| 2136 | 2803 | paladin/holy | Elisted |          
| 2137 | 2803 | warlock/affliction | Zithlord |          
| 2138 | 2802 | mage/frost | Annarrkee |          
| 2139 | 2802 | priest/shadow | Heheheg |          
| 2140 | 2801 | deathknight/unholy | Vexillology |          
| 2141 | 2801 | druid/feral | Søme |          
| 2142 | 2801 | paladin/holy | Repgodx |          
| 2143 | 2800 | deathknight/frost | Wap |          
| 2144 | 2799 | deathknight/unholy | Obítoúchíwa |          
| 2145 | 2799 | monk/windwalker | Kfchi |          
| 2146 | 2799 | paladin/holy | Maaxxee |          
| 2147 | 2798 | deathknight/unholy | Zac |          
| 2148 | 2798 | deathknight/unholy | Keator |          
| 2149 | 2798 | druid/feral | Primalxd |          
| 2150 | 2798 | druid/feral | Lîndålûnä |          
| 2151 | 2798 | druid/restoration | Heymeow |          
| 2152 | 2797 | demonhunter/havoc | Palumordh |          
| 2153 | 2797 | hunter/marksmanship | Ikiteforfood |          
| 2154 | 2797 | shaman/enhancement | Decambe |          
| 2155 | 2796 | demonhunter/havoc | Naigou |          
| 2156 | 2796 | paladin/holy | Lucashpal |          
| 2157 | 2796 | priest/shadow | Peachsncream |          
| 2158 | 2795 | druid/balance | Bkqtpie |          
| 2159 | 2795 | druid/restoration | Kynycterwind |          
| 2160 | 2794 | demonhunter/havoc | Xxann |          
| 2161 | 2794 | hunter/marksmanship | Rendel |          
| 2162 | 2794 | paladin/holy | Jinsheing |          
| 2163 | 2793 | demonhunter/havoc | Sucia |          
| 2164 | 2793 | evoker/preservation | Dractheseus |          
| 2165 | 2793 | mage/frost | Jahmillipfp |          
| 2166 | 2792 | deathknight/frost | Binkiess |          
| 2167 | 2792 | druid/feral | Owlson |          
| 2168 | 2792 | druid/restoration | Rubato |          
| 2169 | 2792 | rogue/subtlety | Palumor |          
| 2170 | 2792 | warlock/affliction | Phlares |          
| 2171 | 2790 | druid/restoration | Firefirelol |          
| 2172 | 2790 | hunter/marksmanship | Ferpy |          
| 2173 | 2790 | mage/fire | Razaklov |          
| 2174 | 2790 | priest/shadow | Loudclapper |          
| 2175 | 2789 | deathknight/unholy | Notiniquity |          
| 2176 | 2789 | evoker/devastation | Ocdgamer |          
| 2177 | 2789 | hunter/survival | Smallpumper |          
| 2178 | 2788 | druid/balance | Thugrose |          
| 2179 | 2788 | druid/balance | Jih |          
| 2180 | 2788 | priest/shadow | Lemmecastpls |          
| 2181 | 2787 | demonhunter/havoc | Soliit |          
| 2182 | 2787 | mage/frost | Truewinter |          
| 2183 | 2787 | priest/holy | Bambiqt |          
| 2184 | 2786 | druid/restoration | Juícebox |          
| 2185 | 2786 | warlock/affliction | Tvfazedorito |          
| 2186 | 2785 | deathknight/unholy | Maxxco |          
| 2187 | 2785 | druid/balance | Elmerfud |          
| 2188 | 2785 | mage/arcane | Lightsoran |          
| 2189 | 2785 | mage/frost | Magrimn |          
| 2190 | 2785 | priest/shadow | Gizzgobbler |          
| 2191 | 2785 | priest/shadow | Hisoran |          
| 2192 | 2785 | shaman/enhancement | Baldblindbad |          
| 2193 | 2784 | demonhunter/havoc | Gødzîllå |          
| 2194 | 2784 | demonhunter/havoc | Astralxd |          
| 2195 | 2784 | druid/balance | Shroomzy |          
| 2196 | 2784 | mage/fire | Emìlia |          
| 2197 | 2784 | priest/holy | Ivva |          
| 2198 | 2783 | mage/arcane | Sorankim |          
| 2199 | 2783 | warlock/affliction | Kelfarm |          
| 2200 | 2782 | demonhunter/havoc | Dhdhdhdhdhdh |          
| 2201 | 2782 | hunter/marksmanship | Cptx |          
| 2202 | 2782 | mage/frost | Dexpy |          
| 2203 | 2781 | evoker/preservation | Meraxes |          
| 2204 | 2781 | mage/arcane | Péck |          
| 2205 | 2781 | priest/holy | Ninbara |          
| 2206 | 2780 | demonhunter/havoc | Potspoon |          
| 2207 | 2780 | druid/feral | Sporadicum |          
| 2208 | 2780 | mage/frost | Niamha |          
| 2209 | 2779 | demonhunter/havoc | Projectalice |          
| 2210 | 2779 | hunter/survival | Disyio |          
| 2211 | 2779 | paladin/holy | Sabry |          
| 2212 | 2778 | druid/feral | Rêàgøñ |          
| 2213 | 2778 | mage/arcane | Guidry |          
| 2214 | 2777 | deathknight/unholy | Jerrylorenzo |          
| 2215 | 2777 | evoker/preservation | Dracobys |          
| 2216 | 2777 | rogue/subtlety | Küz |          
| 2217 | 2776 | demonhunter/havoc | Naigou |          
| 2218 | 2776 | evoker/devastation | Drakthus |          
| 2219 | 2776 | mage/frost | Gominsi |          
| 2220 | 2775 | demonhunter/havoc | Revzdh |          
| 2221 | 2775 | hunter/marksmanship | Trapumor |          
| 2222 | 2775 | mage/frost | Alcapwn |          
| 2223 | 2775 | rogue/subtlety | Max |          
| 2224 | 2774 | demonhunter/havoc | Trickydemon |          
| 2225 | 2774 | evoker/preservation | Zalpx |          
| 2226 | 2773 | deathknight/unholy | Myllionaire |          
| 2227 | 2773 | deathknight/unholy | Éternalnight |          
| 2228 | 2773 | druid/restoration | Sourstomp |          
| 2229 | 2773 | hunter/survival | Koupon |          
| 2230 | 2773 | mage/fire | Ñïz |          
| 2231 | 2771 | demonhunter/havoc | Xiaoyelan |          
| 2232 | 2771 | rogue/outlaw | Codyxdfour |          
| 2233 | 2770 | deathknight/unholy | Hunrune |          
| 2234 | 2769 | druid/restoration | Suekey |          
| 2235 | 2769 | mage/frost | Rubybest |          
| 2236 | 2769 | mage/frost | Wkndxo |          
| 2237 | 2769 | shaman/enhancement | Hizúrú |          
| 2238 | 2768 | druid/balance | Jayroneuwu |          
| 2239 | 2768 | druid/balance | Lutze |          
| 2240 | 2768 | evoker/preservation | Krisushu |          
| 2241 | 2767 | deathknight/frost | Xelonith |          
| 2242 | 2767 | deathknight/unholy | Chachio |          
| 2243 | 2767 | druid/balance | Slowreverb |          
| 2244 | 2767 | druid/restoration | Hibeamabuser |          
| 2245 | 2767 | hunter/marksmanship | Fíction |          
| 2246 | 2767 | priest/holy | Jüdaspriest |          
| 2247 | 2766 | mage/frost | Ledlur |          
| 2248 | 2765 | mage/arcane | Polymor |          
| 2249 | 2764 | evoker/preservation | Kirkoz |          
| 2250 | 2764 | paladin/holy | Davinity |          
| 2251 | 2763 | demonhunter/havoc | Snkykttyx |          
| 2252 | 2763 | druid/feral | Scuffedx |          
| 2253 | 2763 | mage/frost | Baida |          
| 2254 | 2763 | shaman/enhancement | Ventoo |          
| 2255 | 2762 | druid/restoration | Whhm |          
| 2256 | 2762 | hunter/survival | Plates |          
| 2257 | 2762 | shaman/enhancement | Midwestern |          
| 2258 | 2761 | demonhunter/havoc | Glocamole |          
| 2259 | 2761 | druid/feral | Macaronitime |          
| 2260 | 2761 | hunter/marksmanship | Flitt |          
| 2261 | 2761 | mage/arcane | Talibandzx |          
| 2262 | 2761 | mage/frost | Cryogeniks |          
| 2263 | 2760 | deathknight/unholy | Techneeq |          
| 2264 | 2760 | deathknight/unholy | Paozao |          
| 2265 | 2760 | druid/feral | Arozay |          
| 2266 | 2760 | druid/restoration | Terrabear |          
| 2267 | 2759 | deathknight/unholy | Bryku |          
| 2268 | 2759 | druid/balance | Mkong |          
| 2269 | 2759 | hunter/marksmanship | Wämy |          
| 2270 | 2758 | druid/feral | Kynvi |          
| 2271 | 2758 | mage/frost | Maxzy |          
| 2272 | 2758 | priest/holy | Tewiyakichkn |          
| 2273 | 2758 | rogue/subtlety | Ssjax |          
| 2274 | 2758 | warlock/affliction | Osmatz |          
| 2275 | 2757 | deathknight/unholy | Maybegame |          
| 2276 | 2757 | demonhunter/havoc | Justeyenx |          
| 2277 | 2757 | demonhunter/havoc | Oshinoko |          
| 2278 | 2757 | druid/balance | Lilbeam |          
| 2279 | 2757 | evoker/devastation | Hairydragon |          
| 2280 | 2757 | hunter/marksmanship | Dobarantu |          
| 2281 | 2757 | mage/frost | Xtymhxy |          
| 2282 | 2756 | demonhunter/havoc | Minchee |          
| 2283 | 2756 | druid/feral | Catzetzan |          
| 2284 | 2756 | mage/arcane | Radley |          
| 2285 | 2756 | rogue/subtlety | Sinxd |          
| 2286 | 2756 | warlock/affliction | Eldenone |          
| 2287 | 2755 | deathknight/unholy | Sbsbsbs |          
| 2288 | 2755 | druid/balance | Laryfsherman |          
| 2289 | 2755 | hunter/survival | Malukaca |          
| 2290 | 2754 | hunter/marksmanship | Togrok |          
| 2291 | 2754 | mage/frost | Deelzy |          
| 2292 | 2754 | mage/frost | Spellgun |          
| 2293 | 2753 | priest/holy | Írithyll |          
| 2294 | 2752 | druid/feral | Unfunnyferal |          
| 2295 | 2752 | hunter/survival | Leonilc |          
| 2296 | 2752 | paladin/holy | Horsegirl |          
| 2297 | 2752 | shaman/enhancement | Furiousthree |          
| 2298 | 2751 | demonhunter/havoc | Mõemõeda |          
| 2299 | 2751 | druid/balance | Yorself |          
| 2300 | 2750 | deathknight/unholy | Bruceleedk |          
| 2301 | 2750 | hunter/survival | Ssds |          
| 2302 | 2749 | evoker/devastation | Evook |          
| 2303 | 2749 | paladin/holy | Curator |          
| 2304 | 2748 | demonhunter/havoc | Frøstdh |          
| 2305 | 2748 | warlock/affliction | Søulswap |          
| 2306 | 2747 | deathknight/unholy | Cptsäveähöe |          
| 2307 | 2747 | mage/frost | Lfgsuperhero |          
| 2308 | 2747 | mage/frost | Miketao |          
| 2309 | 2747 | warrior/fury | Vaarian |          
| 2310 | 2746 | evoker/preservation | Zarref |          
| 2311 | 2746 | hunter/survival | Effyh |          
| 2312 | 2745 | evoker/preservation | Spyrotime |          
| 2313 | 2745 | hunter/survival | Kërrigân |          
| 2314 | 2745 | paladin/holy | Bubblebuddyx |          
| 2315 | 2744 | deathknight/frost | Runtasticxz |          
| 2316 | 2744 | mage/fire | Horoba |          
| 2317 | 2744 | shaman/enhancement | Jyupaonaiwa |          
| 2318 | 2743 | mage/frost | Magibe |          
| 2319 | 2742 | deathknight/unholy | Dkdkdkdkdk |          
| 2320 | 2742 | mage/frost | Agness |          
| 2321 | 2742 | paladin/holy | Bubblebuddyy |          
| 2322 | 2741 | deathknight/unholy | Dbg |          
| 2323 | 2741 | druid/balance | Girthybeam |          
| 2324 | 2741 | hunter/marksmanship | Bonquiesha |          
| 2325 | 2740 | hunter/marksmanship | Noimnotokay |          
| 2326 | 2740 | mage/arcane | Emìlia |          
| 2327 | 2740 | paladin/holy | Tomusa |          
| 2328 | 2740 | rogue/subtlety | Ayáme |          
| 2329 | 2740 | warrior/fury | Biaa |          
| 2330 | 2739 | deathknight/frost | Andeadx |          
| 2331 | 2739 | hunter/survival | Wingclipt |          
| 2332 | 2739 | shaman/enhancement | Saulxo |          
