||Rating|Spec|Player| 
| 181 | 3425 | ⚔️ Paladin 🌸 Retribution | [Getmeabag](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/getmeabag) |          
| 182 | 3424 | ⚔️ Hunter 🦖 Survival | [Vampire](https://worldofwarcraft.blizzard.com/en-us/character/us/dark-iron/vampire) |          
| 183 | 3423 | ⚔️ Druid 🟠 Balance | [Solareclipse](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/solareclipse) |          
| 184 | 3423 | ⚔️ Hunter 🦖 Survival | [Bicmex](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/bicmex) |          
| 185 | 3423 | ❤️‍🩹 Monk 🍺 Mistweaver | [Kecub](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/kecub) |          
| 186 | 3422 | ⚔️ Rogue 🟡 Subtlety | [Ðtb](https://worldofwarcraft.blizzard.com/en-us/character/us/area-52/ðtb) |          
| 187 | 3421 | ⚔️ Rogue 🟡 Subtlety | [Howton](https://worldofwarcraft.blizzard.com/en-us/character/us/kelthuzad/howton) |          
| 188 | 3420 | ⚔️ Mage 🧊 Frost | [Xaryu](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/xaryu) |          
| 189 | 3420 | ❤️‍🩹 Shaman 🔵 Restoration | [Ttvfoxyllama](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/ttvfoxyllama) |          
| 190 | 3419 | ⚔️ Druid 🟠 Balance | [Girthycaulkx](https://worldofwarcraft.blizzard.com/en-us/character/us/malganis/girthycaulkx) |          
| 191 | 3418 | ⚔️ Demonhunter 🟠 Havoc | [Ehtend](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/ehtend) |          
| 192 | 3417 | ⚔️ Warrior 🟤️ Arms | [Notmagnusz](https://worldofwarcraft.blizzard.com/en-us/character/us/zuljin/notmagnusz) |          
| 193 | 3416 | ⚔️ Shaman 🔵 Elemental | [Frenchy](https://worldofwarcraft.blizzard.com/en-us/character/us/hyjal/frenchy) |          
| 194 | 3415 | ❤️‍🩹 Monk 🍺 Mistweaver | [Sintifissti](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/sintifissti) |          
| 195 | 3414 | ⚔️ Druid 🟠 Feral | [Tjxaxa](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/tjxaxa) |          
| 196 | 3414 | ❤️‍🩹 Evoker 🐉 Preservation | [Sleepiihead](https://worldofwarcraft.blizzard.com/en-us/character/us/stormrage/sleepiihead) |          
| 197 | 3414 | ⚔️ Paladin 🌸 Retribution | [Zelo](https://worldofwarcraft.blizzard.com/en-us/character/us/emerald-dream/zelo) |          
| 198 | 3413 | ⚔️ Paladin 🌸 Retribution | [Herroprease](https://worldofwarcraft.blizzard.com/en-us/character/us/frostmane/herroprease) |          
| 199 | 3413 | ⚔️ Paladin 🌸 Retribution | [Condign](https://worldofwarcraft.blizzard.com/en-us/character/us/moon-guard/condign) |          
| 200 | 3413 | ⚔️ Paladin 🌸 Retribution | [Moppaladin](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/moppaladin) |          
| 201 | 3413 | ⚔️ Warlock 🔮 Demonology | [Maldivà](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/maldivà) |          
| 202 | 3410 | ⚔️ Hunter 🦖 Beastmastery | [Gooberxyz](https://worldofwarcraft.blizzard.com/en-us/character/us/kelthuzad/gooberxyz) |          
| 203 | 3410 | ⚔️ Paladin 🌸 Retribution | [Tramatic](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/tramatic) |          
| 204 | 3410 | ⚔️ Paladin 🌸 Retribution | [Afroy](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/afroy) |          
| 205 | 3410 | ⚔️ Shaman 🔵 Elemental | [Smellyogre](https://worldofwarcraft.blizzard.com/en-us/character/us/area-52/smellyogre) |          
| 206 | 3409 | ❤️‍🩹 Monk 🍺 Mistweaver | [Furrykok](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/furrykok) |          
| 207 | 3409 | ⚔️ Warlock 🔮 Destruction | [Rainbowdate](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/rainbowdate) |          
| 208 | 3409 | ⚔️ Warrior 🟤️ Arms | [Larrythelob](https://worldofwarcraft.blizzard.com/en-us/character/us/kelthuzad/larrythelob) |          
| 209 | 3408 | ⚔️ Deathknight 🟤️ Unholy | [Petkick](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/petkick) |          
| 210 | 3408 | ⚔️ Hunter 🦖 Beastmastery | [Odetothemets](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/odetothemets) |          
| 211 | 3408 | ⚔️ Hunter 🦖 Beastmastery | [Aimbotmir](https://worldofwarcraft.blizzard.com/en-us/character/us/zuljin/aimbotmir) |          
| 212 | 3408 | ⚔️ Warrior 🟤️ Arms | [Todory](https://worldofwarcraft.blizzard.com/en-us/character/us/moon-guard/todory) |          
| 213 | 3407 | ⚔️ Monk 🍺 Windwalker | [Lørdjåshïn](https://worldofwarcraft.blizzard.com/en-us/character/us/azjolnerub/lørdjåshïn) |          
| 214 | 3407 | ⚔️ Monk 🍺 Windwalker | [Neighbors](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/neighbors) |          
| 215 | 3406 | ⚔️ Demonhunter 🍺 Havoc | [Mamazboy](https://worldofwarcraft.blizzard.com/en-us/character/us/khaz-modan/mamazboy) |          
| 216 | 3406 | ⚔️ Paladin 🌸 Retribution | [Greenteamm](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/greenteamm) |          
| 217 | 3406 | ⚔️ Warlock 🔮 Demonology | [Schofen](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/schofen) |          
| 218 | 3404 | ❤️‍🩹 Druid 🟠 Restoration | [Grovetenderx](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/grovetenderx) |          
| 219 | 3404 | ⚔️ Priest ⚪ Shadow | [Jwah](https://worldofwarcraft.blizzard.com/en-us/character/us/malganis/jwah) |          
| 220 | 3404 | ⚔️ Warlock 🔮 Destruction | [Shedara](https://worldofwarcraft.blizzard.com/en-us/character/us/ragnaros/shedara) |          
| 221 | 3403 | ❤️‍🩹 Monk 🍺 Mistweaver | [Mysticallx](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/mysticallx) |          
| 222 | 3403 | ⚔️ Paladin 🌸 Retribution | [Biéyihàn](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/biéyihàn) |          
| 223 | 3403 | ⚔️ Shaman 🔵 Elemental | [Shamsz](https://worldofwarcraft.blizzard.com/en-us/character/us/frostmourne/shamsz) |          
| 224 | 3403 | ⚔️ Warrior 🟤️ Arms | [Swìll](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/swìll) |          
| 225 | 3402 | ⚔️ Paladin 🌸 Retribution | [Revoir](https://worldofwarcraft.blizzard.com/en-us/character/us/akama/revoir) |          
| 226 | 3402 | ⚔️ Rogue 🟡 Subtlety | [Needbuff](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/needbuff) |          
| 227 | 3402 | ⚔️ Warrior 🟤️ Arms | [Skullsplittr](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/skullsplittr) |          
| 228 | 3401 | ⚔️ Shaman 🔵 Elemental | [Weebdestroyr](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/weebdestroyr) |          
| 229 | 3401 | ⚔️ Warrior 🟤️ Arms | [Toegap](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/toegap) |          
| 230 | 3400 | ⚔️ Druid 🟠 Feral | [Axtin](https://worldofwarcraft.blizzard.com/en-us/character/us/stormreaver/axtin) |          
| 231 | 3400 | ⚔️ Evoker 🐉 Devastation | [Shambly](https://worldofwarcraft.blizzard.com/en-us/character/us/kelthuzad/shambly) |          
| 232 | 3400 | ⚔️ Warlock 🔮 Demonology | [Dipicrowcaw](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/dipicrowcaw) |          
| 233 | 3400 | ⚔️ Warlock 🔮 Demonology | [Venticm](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/venticm) |          
| 234 | 3400 | ⚔️ Warrior 🟤️ Arms | [Thiccyb](https://worldofwarcraft.blizzard.com/en-us/character/us/area-52/thiccyb) |          
| 235 | 3400 | ⚔️ Warrior 🟤️ Arms | [Ggull](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/ggull) |          
| 236 | 3400 | ⚔️ Warrior 🟤️ Arms | [Thiccbiscuit](https://worldofwarcraft.blizzard.com/en-us/character/us/area-52/thiccbiscuit) |          
| 237 | 3399 | ⚔️ Deathknight 🟤️ Unholy | [Vigasick](https://worldofwarcraft.blizzard.com/en-us/character/us/azralon/vigasick) |          
| 238 | 3399 | ❤️‍🩹 Priest ⚪ Discipline | [Trashdiscx](https://worldofwarcraft.blizzard.com/en-us/character/us/thrall/trashdiscx) |          
| 239 | 3398 | ⚔️ Demonhunter ⚪ Havoc | [Theoffseason](https://worldofwarcraft.blizzard.com/en-us/character/us/malganis/theoffseason) |          
| 240 | 3398 | ⚔️ Paladin 🌸 Retribution | [Lvladen](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/lvladen) |          
| 241 | 3398 | ⚔️ Shaman 🔵 Enhancement | [Saul](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/saul) |          
| 242 | 3398 | ⚔️ Warlock 🔮 Demonology | [Gamerdude](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/gamerdude) |          
| 243 | 3397 | ⚔️ Monk 🍺 Windwalker | [Homunculusx](https://worldofwarcraft.blizzard.com/en-us/character/us/bleeding-hollow/homunculusx) |          
| 244 | 3397 | ⚔️ Warlock 🔮 Demonology | [Junglefrog](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/junglefrog) |          
| 245 | 3397 | ⚔️ Warrior 🟤️ Arms | [Mud](https://worldofwarcraft.blizzard.com/en-us/character/us/icecrown/mud) |          
| 246 | 3396 | ⚔️ Monk 🍺 Windwalker | [Kuromé](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/kuromé) |          
| 247 | 3394 | ⚔️ Hunter 🦖 Marksmanship | [Jetskixoxo](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/jetskixoxo) |          
| 248 | 3393 | ⚔️ Hunter 🦖 Beastmastery | [Hfn](https://worldofwarcraft.blizzard.com/en-us/character/us/stormrage/hfn) |          
| 249 | 3393 | ⚔️ Warlock 🔮 Demonology | [Kimchiblast](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/kimchiblast) |          
| 250 | 3392 | ⚔️ Paladin 🌸 Retribution | [Bronzep](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/bronzep) |          
| 251 | 3391 | ⚔️ Monk 🍺 Windwalker | [Hîddènsõündx](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/hîddènsõündx) |          
| 252 | 3390 | ❤️‍🩹 Priest ⚪ Discipline | [Meip](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/meip) |          
| 253 | 3390 | ⚔️ Rogue 🟡 Assassination | [Tmpikaboo](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/tmpikaboo) |          
| 254 | 3390 | ⚔️ Rogue 🟡 Assassination | [Sllabymkcus](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/sllabymkcus) |          
| 255 | 3390 | ⚔️ Warrior 🟤️ Arms | [Yadiig](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/yadiig) |          
| 256 | 3389 | ⚔️ Paladin 🌸 Retribution | [Recliner](https://worldofwarcraft.blizzard.com/en-us/character/us/wyrmrest-accord/recliner) |          
| 257 | 3389 | ❤️‍🩹 Priest ⚪ Discipline | [Smíght](https://worldofwarcraft.blizzard.com/en-us/character/us/thrall/smíght) |          
| 258 | 3389 | ⚔️ Warlock 🔮 Destruction | [Riddle](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/riddle) |          
| 259 | 3388 | ⚔️ Warrior 🟤️ Arms | [Szee](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/szee) |          
| 260 | 3387 | ⚔️ Druid 🟠 Balance | [Shifterx](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/shifterx) |          
| 261 | 3387 | ⚔️ Paladin 🌸 Retribution | [Matts](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/matts) |          
| 262 | 3387 | ❤️‍🩹 Priest ⚪ Discipline | [Jnglpriestx](https://worldofwarcraft.blizzard.com/en-us/character/us/thrall/jnglpriestx) |          
| 263 | 3387 | ⚔️ Warrior 🟤️ Arms | [Crownzz](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/crownzz) |          
| 264 | 3385 | ⚔️ Druid 🟠 Feral | [Floppa](https://worldofwarcraft.blizzard.com/en-us/character/us/whisperwind/floppa) |          
| 265 | 3384 | ⚔️ Priest ⚪ Shadow | [Healingstats](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/healingstats) |          
| 266 | 3382 | ⚔️ Warrior 🟤️ Arms | [Isnlonely](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/isnlonely) |          
| 267 | 3381 | ⚔️ Priest ⚪ Shadow | [Manofmystery](https://worldofwarcraft.blizzard.com/en-us/character/us/drenden/manofmystery) |          
| 268 | 3380 | ⚔️ Warrior 🟤️ Arms | [Hapigirl](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/hapigirl) |          
| 269 | 3379 | ⚔️ Druid 🟠 Feral | [Bassy](https://worldofwarcraft.blizzard.com/en-us/character/us/whisperwind/bassy) |          
| 270 | 3379 | ❤️‍🩹 Priest ⚪ Discipline | [Digitalmind](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/digitalmind) |          
| 271 | 3379 | ❤️‍🩹 Priest ⚪ Discipline | [Shikinomi](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/shikinomi) |          
| 272 | 3379 | ❤️‍🩹 Priest ⚪ Discipline | [Natoshi](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/natoshi) |          
| 273 | 3378 | ⚔️ Paladin 🌸 Retribution | [Victorious](https://worldofwarcraft.blizzard.com/en-us/character/us/drenden/victorious) |          
| 274 | 3377 | ❤️‍🩹 Evoker 🐉 Preservation | [Sleepiiheadx](https://worldofwarcraft.blizzard.com/en-us/character/us/stormrage/sleepiiheadx) |          
| 275 | 3377 | ⚔️ Priest ⚪ Shadow | [Pboo](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/pboo) |          
| 276 | 3377 | ⚔️ Rogue 🟡 Subtlety | [Jarome](https://worldofwarcraft.blizzard.com/en-us/character/us/area-52/jarome) |          
| 277 | 3376 | ❤️‍🩹 Monk 🍺 Mistweaver | [Aiswalle](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/aiswalle) |          
| 278 | 3376 | ❤️‍🩹 Monk 🍺 Mistweaver | [Kokweaver](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/kokweaver) |          
| 279 | 3375 | ⚔️ Evoker 🐉 Devastation | [Shamblewing](https://worldofwarcraft.blizzard.com/en-us/character/us/arthas/shamblewing) |          
| 280 | 3375 | ⚔️ Hunter 🦖 Marksmanship | [Sbgrv](https://worldofwarcraft.blizzard.com/en-us/character/us/dalaran/sbgrv) |          
| 281 | 3375 | ❤️‍🩹 Monk 🍺 Mistweaver | [Meepsweep](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/meepsweep) |          
| 282 | 3375 | ⚔️ Paladin 🌸 Retribution | [Marvinceo](https://worldofwarcraft.blizzard.com/en-us/character/us/stormreaver/marvinceo) |          
| 283 | 3374 | ⚔️ Deathknight 🌸 Unholy | [Vigarst](https://worldofwarcraft.blizzard.com/en-us/character/us/azralon/vigarst) |          
| 284 | 3374 | ⚔️ Druid 🟠 Feral | [Ronin](https://worldofwarcraft.blizzard.com/en-us/character/us/arthas/ronin) |          
| 285 | 3374 | ⚔️ Paladin 🌸 Retribution | [Crèámovo](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/crèámovo) |          
| 286 | 3373 | ⚔️ Mage 🧊 Frost | [Hansol](https://worldofwarcraft.blizzard.com/en-us/character/us/farstriders/hansol) |          
| 287 | 3372 | ⚔️ Druid 🟠 Feral | [Nftpapi](https://worldofwarcraft.blizzard.com/en-us/character/us/area-52/nftpapi) |          
| 288 | 3371 | ⚔️ Paladin 🌸 Retribution | [Masqadin](https://worldofwarcraft.blizzard.com/en-us/character/us/stormrage/masqadin) |          
| 289 | 3371 | ⚔️ Warlock 🔮 Destruction | [Dukama](https://worldofwarcraft.blizzard.com/en-us/character/us/stormrage/dukama) |          
| 290 | 3370 | ⚔️ Priest ⚪ Shadow | [Dtyzz](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/dtyzz) |          
| 291 | 3370 | ⚔️ Warrior 🟤️ Arms | [Outterspace](https://worldofwarcraft.blizzard.com/en-us/character/us/illidan/outterspace) |          
| 292 | 3369 | ⚔️ Hunter 🦖 Beastmastery | [Disciple](https://worldofwarcraft.blizzard.com/en-us/character/us/darkspear/disciple) |          
| 293 | 3369 | ❤️‍🩹 Monk 🍺 Mistweaver | [Feedgødx](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/feedgødx) |          
| 294 | 3369 | ❤️‍🩹 Shaman 🔵 Restoration | [Dyllbar](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/dyllbar) |          
| 295 | 3369 | ⚔️ Warrior 🟤️ Arms | [Warried](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/warried) |          
| 296 | 3368 | ⚔️ Paladin 🌸 Retribution | [Castaway](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/castaway) |          
| 297 | 3368 | ⚔️ Warlock 🔮 Demonology | [Graendol](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/graendol) |          
| 298 | 3367 | ❤️‍🩹 Druid 🟠 Restoration | [Merawr](https://worldofwarcraft.blizzard.com/en-us/character/us/arygos/merawr) |          
| 299 | 3367 | ⚔️ Monk 🍺 Windwalker | [Hîddëncløùdx](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/hîddëncløùdx) |          
| 300 | 3367 | ⚔️ Paladin 🌸 Retribution | [Notae](https://worldofwarcraft.blizzard.com/en-us/character/us/icecrown/notae) |          
| 301 | 3367 | ⚔️ Warlock 🔮 Demonology | [Gregl](https://worldofwarcraft.blizzard.com/en-us/character/us/area-52/gregl) |          
| 302 | 3366 | ⚔️ Shaman 🔵 Elemental | [Fàlc](https://worldofwarcraft.blizzard.com/en-us/character/us/stormrage/fàlc) |          
| 303 | 3366 | ⚔️ Warrior 🟤️ Arms | [Dyle](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/dyle) |          
| 304 | 3365 | ⚔️ Rogue 🟡 Assassination | [Alexpereira](https://worldofwarcraft.blizzard.com/en-us/character/us/area-52/alexpereira) |          
| 305 | 3365 | ⚔️ Shaman 🔵 Elemental | [Brokeinn](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/brokeinn) |          
| 306 | 3365 | ⚔️ Warlock 🔮 Destruction | [Mengqil](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/mengqil) |          
| 307 | 3364 | ⚔️ Druid 🟠 Feral | [Mocfernando](https://worldofwarcraft.blizzard.com/en-us/character/us/sargeras/mocfernando) |          
| 308 | 3364 | ⚔️ Warlock 🔮 Demonology | [Famelol](https://worldofwarcraft.blizzard.com/en-us/character/us/tichondrius/famelol) |          
