||Champion|Points|Rank Change|Best Player| 
|-|-|-|-|-| 
| 1 | Kindred | 67 |🟩🔺 5| [Kenvi2](https://www.op.gg/summoners/na/Kenvi2) |
| 2 | Draven | 65 |🟥🔻 1| [SnipaXD](https://www.op.gg/summoners/na/SnipaXD) |
| 3 | Milio | 44 |🟩🔺 8| [Biggest Glazer](https://www.op.gg/summoners/na/Biggest Glazer) |
| 4 | Rakan | 43 |🟨 0| [C9 Zven](https://www.op.gg/summoners/na/C9 Zven) |
| 5 | Blitzcrank | 41 |🟥🔻 3| [C9 Zven](https://www.op.gg/summoners/na/C9 Zven) |
| 6 | Jayce | 35 |🟩🔺 23| [FLY VicLa](https://www.op.gg/summoners/na/FLY VicLa) |
| 7 | Gragas | 34 |🟩🔺 5| [KeeI](https://www.op.gg/summoners/na/KeeI) |
| 8 | Jax | 34 |🟩🔺 2| [dog kachu](https://www.op.gg/summoners/na/dog kachu) |
| 9 | Hecarim | 32 |🟩🔺 12| [gyu123987](https://www.op.gg/summoners/na/gyu123987) |
| 10 | Varus | 32 |🟩🔺 41| [XO T0UR LiF3E](https://www.op.gg/summoners/na/XO T0UR LiF3E) |
| 11 | Thresh | 30 |🟩🔺 6| [C9 Zven](https://www.op.gg/summoners/na/C9 Zven) |
| 12 | Fiora | 28 |🟩🔺 11| [톱 왕](https://www.op.gg/summoners/na/톱 왕) |
| 13 | Malphite | 28 |🟩🔺 3| [Saknom](https://www.op.gg/summoners/na/Saknom) |
| 14 | Jinx | 25 |🟥🔻 9| [ScaryJ3rry](https://www.op.gg/summoners/na/ScaryJ3rry) |
| 15 | Rengar | 25 |🟥🔻 8| [Wumpus Wave](https://www.op.gg/summoners/na/Wumpus Wave) |
| 16 | Sylas | 25 |🟩🔺 10| [Trickyyy](https://www.op.gg/summoners/na/Trickyyy) |
| 17 | Aphelios | 24 |🟩🔺 10| [warcyclone](https://www.op.gg/summoners/na/warcyclone) |
| 18 | Kennen | 22 |🟨 0| [faker god top](https://www.op.gg/summoners/na/faker god top) |
| 19 | Kha'Zix | 22 |🟩🔺 15| [247247247247](https://www.op.gg/summoners/na/247247247247) |
| 20 | LeBlanc | 22 |🟥🔻 12| not played |
| 21 | Yasuo | 22 |🟩🔺 9| [jjking10](https://www.op.gg/summoners/na/jjking10) |
