||Champion|Points|Rank Change|Best Player| 
|-|-|-|-|-| 
| 1 | Draven | 1158 |🟨 0| [SnipaXD](https://www.op.gg/summoners/na/SnipaXD) |
| 2 | Xayah | 936 |🟩🔺 1| [QCH4B2Y4](https://www.op.gg/summoners/kr/QCH4B2Y4) |
| 3 | Rakan | 837 |🟩🔺 1| [Honpi](https://www.op.gg/summoners/kr/Honpi) |
| 4 | Kindred | 814 |🟩🔺 2| [2 C U Again](https://www.op.gg/summoners/kr/2 C U Again) |
| 5 | Blitzcrank | 811 |🟥🔻 3| [V Julius Caesar](https://www.op.gg/summoners/euw/V Julius Caesar) |
| 6 | Nidalee | 764 |🟩🔺 3| [따봉 람미스](https://www.op.gg/summoners/kr/따봉 람미스) |
| 7 | LeBlanc | 761 |🟩🔺 1| [qwerr](https://www.op.gg/summoners/kr/qwerr) |
| 8 | Rengar | 717 |🟥🔻 1| [rege](https://www.op.gg/summoners/na/rege) |
| 9 | Jinx | 714 |🟥🔻 4| [Xicor7](https://www.op.gg/summoners/euw/Xicor7) |
| 10 | Gragas | 672 |🟩🔺 2| [xiaofangOWO](https://www.op.gg/summoners/kr/xiaofangOWO) |
| 11 | Milio | 631 |🟨 0| [Biggest Glazer](https://www.op.gg/summoners/na/Biggest Glazer) |
| 12 | Jax | 608 |🟥🔻 2| [forsenCDKEKW](https://www.op.gg/summoners/euw/forsenCDKEKW) |
| 13 | Karthus | 573 |🟨 0| [twitchtvELOSANTA](https://www.op.gg/summoners/euw/twitchtvELOSANTA) |
| 14 | Evelynn | 542 |🟨 0| [S P L A S H 777](https://www.op.gg/summoners/euw/S P L A S H 777) |
| 15 | Malphite | 540 |🟩🔺 1| [its a marathon](https://www.op.gg/summoners/euw/its a marathon) |
| 16 | Thresh | 531 |🟩🔺 1| [YCLYC](https://www.op.gg/summoners/kr/YCLYC) |
| 17 | Lee Sin | 517 |🟥🔻 2| [Maxlore](https://www.op.gg/summoners/euw/Maxlore) |
| 18 | Pyke | 505 |🟩🔺 2| [pizzaman007](https://www.op.gg/summoners/na/pizzaman007) |
| 19 | Aphelios | 489 |🟩🔺 8| [krats aira](https://www.op.gg/summoners/kr/krats aira) |
| 20 | Kennen | 463 |🟥🔻 2| [Jauny12](https://www.op.gg/summoners/na/Jauny12) |
| 21 | Jayce | 441 |🟩🔺 8| [Jauny12](https://www.op.gg/summoners/na/Jauny12) |
| 22 | Cassiopeia | 431 |🟩🔺 3| [바르고고운말해여](https://www.op.gg/summoners/kr/바르고고운말해여) |
| 23 | Fiora | 431 |🟨 0| [100 Sniper ](https://www.op.gg/summoners/na/100 Sniper ) |
| 24 | Hecarim | 431 |🟥🔻 3| [huncho kap](https://www.op.gg/summoners/na/huncho kap) |
| 25 | Ahri | 428 |🟥🔻 6| [AFW Nan0](https://www.op.gg/summoners/euw/AFW Nan0) |
| 26 | Zeri | 425 |🟩🔺 2| [jkjkjkjkk](https://www.op.gg/summoners/kr/jkjkjkjkk) |
| 27 | K'Sante | 414 |🟩🔺 9| [DRXVIICHAN](https://www.op.gg/summoners/kr/DRXVIICHAN) |
| 28 | Ezreal | 405 |🟥🔻 4| [chill falls](https://www.op.gg/summoners/kr/chill falls) |
| 29 | Yasuo | 387 |🟩🔺 1| [Tοαst](https://www.op.gg/summoners/euw/Tοαst) |
| 30 | Udyr | 384 |🟥🔻 8| [DenSygeKamel69](https://www.op.gg/summoners/euw/DenSygeKamel69) |
| 31 | Sylas | 383 |🟥🔻 5| [xiaofangOWO](https://www.op.gg/summoners/kr/xiaofangOWO) |
| 32 | Kha'Zix | 360 |🟩🔺 2| [Subgainer700](https://www.op.gg/summoners/euw/Subgainer700) |
| 33 | Nautilus | 352 |🟥🔻 1| [한계뚫기](https://www.op.gg/summoners/kr/한계뚫기) |
| 34 | Annie | 342 |🟥🔻 1| [Annie IRL](https://www.op.gg/summoners/euw/Annie IRL) |
| 35 | Elise | 336 |🟥🔻 4| [100 yukino](https://www.op.gg/summoners/na/100 yukino) |
| 36 | Olaf | 301 |🟥🔻 1| [톱 왕](https://www.op.gg/summoners/na/톱 왕) |
| 37 | Zed | 276 |🟩🔺 1| [ZED04](https://www.op.gg/summoners/na/ZED04) |
| 38 | Yuumi | 273 |🟥🔻 1| [ShadowZerô](https://www.op.gg/summoners/euw/ShadowZerô) |
| 39 | Irelia | 269 |🟩🔺 1| [invicta23](https://www.op.gg/summoners/euw/invicta23) |
| 40 | Graves | 261 |🟥🔻 1| [The Moment](https://www.op.gg/summoners/na/The Moment) |
| 41 | Katarina | 243 |🟩🔺 8| [PHKT ](https://www.op.gg/summoners/euw/PHKT ) |
| 42 | Zoe | 235 |🟨 0| [Samikin](https://www.op.gg/summoners/na/Samikin) |
| 43 | Vi | 234 |🟩🔺 10| [Albetrayber](https://www.op.gg/summoners/euw/Albetrayber) |
| 44 | Bel'Veth | 230 |🟥🔻 1| [real gankster](https://www.op.gg/summoners/kr/real gankster) |
| 45 | Talon | 229 |🟥🔻 1| [K405 N815](https://www.op.gg/summoners/euw/K405 N815) |
| 46 | Senna | 226 |🟥🔻 5| [Bäby Rekkles](https://www.op.gg/summoners/euw/Bäby Rekkles) |
| 47 | Jarvan IV | 215 |🟩🔺 5| [IW Elramir](https://www.op.gg/summoners/euw/IW Elramir) |
| 48 | Rumble | 205 |🟩🔺 6| [SatØrius](https://www.op.gg/summoners/euw/SatØrius) |
| 49 | Qiyana | 202 |🟩🔺 1| [왕 자](https://www.op.gg/summoners/kr/왕 자) |
| 50 | Akshan | 200 |🟩🔺 12| [TwitchTv Zy0xxx](https://www.op.gg/summoners/euw/TwitchTv Zy0xxx) |
| 51 | Poppy | 199 |🟥🔻 6| [FA ady](https://www.op.gg/summoners/kr/FA ady) |
| 52 | Riven | 198 |🟩🔺 7| [Riven PhD](https://www.op.gg/summoners/euw/Riven PhD) |
| 53 | Karma | 195 |🟩🔺 5| [Attack 0n Titan](https://www.op.gg/summoners/kr/Attack 0n Titan) |
| 54 | Wukong | 195 |🟥🔻 7| [Dragowski](https://www.op.gg/summoners/na/Dragowski) |
| 55 | Heimerdinger | 194 |🟩🔺 2| [Crowno](https://www.op.gg/summoners/euw/Crowno) |
| 56 | Syndra | 183 |🟥🔻 3| [SUP Serin](https://www.op.gg/summoners/euw/SUP Serin) |
| 57 | Twitch | 183 |🟥🔻 2| [jimmykoi](https://www.op.gg/summoners/na/jimmykoi) |
