||Champion|Points|Rank Change|Best Player|Worst Player| 
|-|-|-|-|-|-| 
| 1 | Xayah | 4433.2 |🟩🔺 2| [alanna](https://www.op.gg/summoners/na/alanna) | [Toasterr](https://www.op.gg/summoners/euw/Toasterr) |
| 2 | Draven | 3980.1 |🟨 0| [niinim](https://www.op.gg/summoners/na/niinim) | [jkjkjkjkk](https://www.op.gg/summoners/kr/jkjkjkjkk) |
| 3 | Nidalee | 3453.6 |🟩🔺 21| [Hsurc3](https://www.op.gg/summoners/kr/Hsurc3) | [BRO Polllu](https://www.op.gg/summoners/kr/BRO Polllu) |
| 4 | Rakan | 3315.0 |🟥🔻 3| [Dazbee9](https://www.op.gg/summoners/kr/Dazbee9) | [hzyw](https://www.op.gg/summoners/kr/hzyw) |
| 5 | Kindred | 2986.7 |🟨 0| [마가가 소가죽](https://www.op.gg/summoners/kr/마가가 소가죽) | [진주 이민웅](https://www.op.gg/summoners/kr/진주 이민웅) |
| 6 | Blitzcrank | 2970.1 |🟩🔺 1| [V Julius Caesar](https://www.op.gg/summoners/euw/V Julius Caesar) | [Drak O Hearn](https://www.op.gg/summoners/na/Drak O Hearn) |
| 7 | LeBlanc | 2836.6 |🟩🔺 4| [저메추부탁](https://www.op.gg/summoners/kr/저메추부탁) | [Bae Suzy](https://www.op.gg/summoners/kr/Bae Suzy) |
| 8 | Aphelios | 2743.2 |🟩🔺 7| [krats aira](https://www.op.gg/summoners/kr/krats aira) | [da xi gua](https://www.op.gg/summoners/na/da xi gua) |
| 9 | Malphite | 2470.8 |🟨 0| [I Love Uber Eats](https://www.op.gg/summoners/euw/I Love Uber Eats) | [ego jungler](https://www.op.gg/summoners/euw/ego jungler) |
| 10 | Lee Sin | 2443.5 |🟥🔻 4| [Mohamed du 56](https://www.op.gg/summoners/euw/Mohamed du 56) | [The 글로리](https://www.op.gg/summoners/kr/The 글로리) |
| 11 | Gragas | 2425.3 |🟥🔻 1| [PCS Icarus](https://www.op.gg/summoners/euw/PCS Icarus) | [teach you play](https://www.op.gg/summoners/na/teach you play) |
| 12 | Jinx | 2323.4 |🟥🔻 8| [TPAA nrmn](https://www.op.gg/summoners/euw/TPAA nrmn) | [bluerzοr](https://www.op.gg/summoners/euw/bluerzοr) |
| 13 | Rengar | 2300.4 |🟩🔺 5| [NattyNatt](https://www.op.gg/summoners/euw/NattyNatt) | [100 yukino](https://www.op.gg/summoners/na/100 yukino) |
| 14 | Sylas | 2235.6 |🟩🔺 5| [전설이 될 남자](https://www.op.gg/summoners/kr/전설이 될 남자) | [TYPE R12SCF](https://www.op.gg/summoners/euw/TYPE R12SCF) |
| 15 | Zeri | 2216.3 |🟩🔺 1| [Electric](https://www.op.gg/summoners/euw/Electric) | [Noodlz](https://www.op.gg/summoners/na/Noodlz) |
| 16 | Jax | 2214.6 |🟥🔻 3| [forsenCDKEKW](https://www.op.gg/summoners/euw/forsenCDKEKW) | [Want To Be Young](https://www.op.gg/summoners/kr/Want To Be Young) |
| 17 | Thresh | 2010.7 |🟥🔻 9| [Heavenly Scars](https://www.op.gg/summoners/euw/Heavenly Scars) | [한계뚫기](https://www.op.gg/summoners/kr/한계뚫기) |
| 18 | K'Sante | 1963.5 |🟩🔺 2| [자신감을잃지말자](https://www.op.gg/summoners/kr/자신감을잃지말자) | [lunacia](https://www.op.gg/summoners/na/lunacia) |
| 19 | Milio | 1803.7 |🟥🔻 5| [Biggest Glazer](https://www.op.gg/summoners/na/Biggest Glazer) | [다이아몬드](https://www.op.gg/summoners/na/다이아몬드) |
| 20 | Karthus | 1736.8 |🟩🔺 2| [naiyoubaby](https://www.op.gg/summoners/kr/naiyoubaby) | [명치에팔콘펀치꽂는이도윤](https://www.op.gg/summoners/kr/명치에팔콘펀치꽂는이도윤) |
| 21 | Pyke | 1734.0 |🟥🔻 9| [eilataN](https://www.op.gg/summoners/kr/eilataN) | [씨맥당신은틀렸어](https://www.op.gg/summoners/kr/씨맥당신은틀렸어) |
| 22 | Kennen | 1728.9 |🟩🔺 1| [Andy](https://www.op.gg/summoners/na/Andy) | [100 Sniper ](https://www.op.gg/summoners/na/100 Sniper ) |
| 23 | Evelynn | 1689.4 |🟥🔻 6| [명치에팔콘펀치꽂는이도윤](https://www.op.gg/summoners/kr/명치에팔콘펀치꽂는이도윤) | [viasdkjkasd](https://www.op.gg/summoners/kr/viasdkjkasd) |
| 24 | Elise | 1666.4 |🟩🔺 2| [100 yukino](https://www.op.gg/summoners/na/100 yukino) | [KT Castle](https://www.op.gg/summoners/kr/KT Castle) |
| 25 | Cassiopeia | 1598.5 |🟩🔺 2| [바르고고운말해여](https://www.op.gg/summoners/kr/바르고고운말해여) | [ARMAO](https://www.op.gg/summoners/na/ARMAO) |
| 26 | Hecarim | 1555.0 |🟩🔺 3| [ranranbaby](https://www.op.gg/summoners/kr/ranranbaby) | [twtv Gryffinn](https://www.op.gg/summoners/na/twtv Gryffinn) |
| 27 | Ahri | 1515.8 |🟥🔻 2| [Bingbingjiang](https://www.op.gg/summoners/kr/Bingbingjiang) | [dajor25](https://www.op.gg/summoners/euw/dajor25) |
